sequence_id,ato_risk_score,recommended_action
66854,0.89,allow
66855,0.95,allow
66856,1.01,allow
66857,0.99,allow
66858,0.87,allow
66859,1.0,allow
66860,0.86,allow
66861,0.79,allow
66862,0.73,allow
66863,0.69,allow
66864,0.67,allow
66865,0.62,allow
66866,0.63,allow
66867,0.63,allow
66868,15.02,allow
66869,5.7,allow
66870,2.57,allow
66871,1.5,allow
66872,1.06,allow
66873,0.86,allow
66874,0.91,allow
66875,1.07,allow
66876,1.13,allow
66877,1.05,allow
66878,0.98,allow
66879,1.03,allow
66880,1.02,allow
66881,1.13,allow
66882,1.1,allow
66883,1.05,allow
66884,1.03,allow
66885,1.34,allow
66886,1.31,allow
66887,1.21,allow
66888,1.47,allow
66889,1.5,allow
66890,1.54,allow
66891,1.32,allow
66892,1.04,allow
66893,0.82,allow
66894,0.77,allow
66895,0.72,allow
66896,0.7,allow
66897,0.64,allow
66898,0.65,allow
66899,18.85,allow
66900,5.38,allow
66901,1.6,allow
66902,0.83,allow
66903,0.61,allow
66904,0.63,allow
66905,18.47,allow
66906,5.61,allow
66907,1.9,allow
66908,1.42,allow
66909,1.53,allow
66910,1.29,allow
66911,0.83,allow
66912,0.63,allow
66913,0.48,allow
66914,0.41,allow
66915,0.36,allow
66916,0.35,allow
66917,0.32,allow
66918,0.42,allow
66919,0.65,allow
66920,0.7,allow
66921,0.69,allow
66922,0.92,allow
66923,1.04,allow
66924,1.07,allow
66925,0.99,allow
66926,0.85,allow
66927,1.16,allow
66928,1.21,allow
66929,0.97,allow
66930,0.73,allow
66931,0.56,allow
66932,0.53,allow
66933,0.52,allow
66934,0.45,allow
66935,0.41,allow
66936,0.38,allow
66937,0.44,allow
66938,0.44,allow
66939,0.44,allow
66940,0.42,allow
66941,0.47,allow
66942,18.46,allow
66943,18.55,allow
66944,6.06,allow
66945,2.38,allow
66946,1.46,allow
66947,1.04,allow
66948,0.92,allow
66949,18.79,allow
66950,5.48,allow
66951,18.49,allow
66952,35.37,allow
66953,37.3,allow
66954,18.99,allow
66955,6.18,allow
66956,2.11,allow
66957,0.93,allow
66958,0.69,allow
66959,0.8,allow
66960,1.11,allow
66961,19.96,allow
66962,6.3,allow
66963,21.44,allow
66964,10.82,allow
66965,30.22,allow
66966,16.65,allow
66967,6.97,allow
66968,8.05,allow
66969,7.46,allow
66970,7.11,allow
66971,7.28,allow
66972,8.05,allow
66973,4.25,allow
66974,2.55,allow
66975,1.62,allow
66976,1.18,allow
66977,1.15,allow
66978,1.04,allow
66979,1.02,allow
66980,1.05,allow
66981,1.04,allow
66982,0.79,allow
66983,0.46,allow
66984,0.53,allow
66985,0.53,allow
66986,0.6,allow
66987,0.59,allow
66988,0.55,allow
66989,0.52,allow
66990,0.54,allow
66991,0.57,allow
66992,0.54,allow
66993,0.46,allow
66994,0.46,allow
66995,0.48,allow
66996,0.53,allow
66997,0.54,allow
66998,0.56,allow
66999,0.64,allow
67000,0.66,allow
67001,0.59,allow
67002,0.76,allow
67003,0.75,allow
67004,0.65,allow
67005,0.6,allow
67006,0.6,allow
67007,0.68,allow
67008,0.69,allow
67009,0.72,allow
67010,0.86,allow
67011,1.03,allow
67012,1.15,allow
67013,1.05,allow
67014,0.95,allow
67015,0.63,allow
67016,0.45,allow
67017,0.47,allow
67018,0.47,allow
67019,0.52,allow
67020,0.54,allow
67021,43.26,allow
67022,46.04,step_up_auth
67023,18.71,allow
67024,5.3,allow
67025,1.9,allow
67026,1.13,allow
67027,18.24,allow
67028,5.62,allow
67029,2.26,allow
67030,1.88,allow
67031,18.78,allow
67032,20.51,allow
67033,25.32,allow
67034,10.95,allow
67035,4.04,allow
67036,1.8,allow
67037,0.94,allow
67038,0.66,allow
67039,0.57,allow
67040,0.57,allow
67041,19.05,allow
67042,5.33,allow
67043,1.53,allow
67044,0.67,allow
67045,0.43,allow
67046,0.34,allow
67047,0.43,allow
67048,0.46,allow
67049,0.55,allow
67050,0.94,allow
67051,0.89,allow
67052,0.78,allow
67053,0.67,allow
67054,0.53,allow
67055,0.47,allow
67056,0.46,allow
67057,4.87,allow
67058,1.73,allow
67059,8.31,allow
67060,3.57,allow
67061,2.08,allow
67062,1.62,allow
67063,1.21,allow
67064,0.99,allow
67065,0.86,allow
67066,0.87,allow
67067,0.47,allow
67068,0.44,allow
67069,0.46,allow
67070,0.43,allow
67071,0.44,allow
67072,0.42,allow
67073,0.38,allow
67074,0.39,allow
67075,0.41,allow
67076,0.44,allow
67077,0.45,allow
67078,0.47,allow
67079,0.49,allow
67080,0.48,allow
67081,0.49,allow
67082,0.51,allow
67083,0.53,allow
67084,0.55,allow
67085,0.55,allow
67086,0.67,allow
67087,0.67,allow
67088,0.66,allow
67089,0.61,allow
67090,0.71,allow
67091,0.59,allow
67092,0.52,allow
67093,0.62,allow
67094,0.58,allow
67095,0.5,allow
67096,0.82,allow
67097,0.66,allow
67098,0.63,allow
67099,0.57,allow
67100,0.54,allow
67101,16.32,allow
67102,21.73,allow
67103,9.75,allow
67104,4.55,allow
67105,2.78,allow
67106,1.94,allow
67107,1.52,allow
67108,1.54,allow
67109,1.44,allow
67110,1.44,allow
67111,0.95,allow
67112,0.78,allow
67113,0.65,allow
67114,0.57,allow
67115,0.5,allow
67116,0.46,allow
67117,0.42,allow
67118,0.5,allow
67119,0.53,allow
67120,0.5,allow
67121,0.48,allow
67122,0.47,allow
67123,0.49,allow
67124,0.5,allow
67125,0.51,allow
67126,0.52,allow
67127,0.52,allow
67128,3.99,allow
67129,9.29,allow
67130,4.24,allow
67131,2.4,allow
67132,1.41,allow
67133,1.09,allow
67134,0.8,allow
67135,0.62,allow
67136,0.63,allow
67137,19.82,allow
67138,6.22,allow
67139,1.8,allow
67140,0.81,allow
67141,0.47,allow
67142,0.35,allow
67143,0.3,allow
67144,0.27,allow
67145,0.27,allow
67146,0.31,allow
67147,0.33,allow
67148,18.95,allow
67149,5.69,allow
67150,2.07,allow
67151,56.33,step_up_auth
67152,59.92,step_up_auth
67153,59.74,step_up_auth
67154,51.29,step_up_auth
67155,31.28,allow
67156,14.0,allow
67157,6.42,allow
67158,4.55,allow
67159,3.83,allow
67160,3.4,allow
67161,1.26,allow
67162,1.26,allow
67163,1.18,allow
67164,0.98,allow
67165,0.94,allow
67166,1.07,allow
67167,1.17,allow
67168,1.19,allow
67169,1.02,allow
67170,0.86,allow
67171,0.78,allow
67172,0.68,allow
67173,18.8,allow
67174,5.6,allow
67175,1.66,allow
67176,0.8,allow
67177,0.55,allow
67178,0.7,allow
67179,0.7,allow
67180,24.31,allow
67181,6.86,allow
67182,2.65,allow
67183,1.31,allow
67184,0.72,allow
67185,0.51,allow
67186,0.43,allow
67187,0.33,allow
67188,0.35,allow
67189,0.34,allow
67190,0.36,allow
67191,0.4,allow
67192,0.43,allow
67193,0.45,allow
67194,0.42,allow
67195,0.42,allow
67196,0.42,allow
67197,0.52,allow
67198,0.72,allow
67199,0.88,allow
67200,0.83,allow
67201,16.57,allow
67202,7.29,allow
67203,3.04,allow
67204,1.46,allow
67205,0.87,allow
67206,0.7,allow
67207,1.21,allow
67208,0.71,allow
67209,0.49,allow
67210,0.39,allow
67211,0.38,allow
67212,0.39,allow
67213,0.43,allow
67214,0.45,allow
67215,0.45,allow
67216,0.45,allow
67217,0.45,allow
67218,0.4,allow
67219,0.4,allow
67220,0.39,allow
67221,0.4,allow
67222,0.42,allow
67223,0.55,allow
67224,0.53,allow
67225,0.55,allow
67226,0.53,allow
67227,0.59,allow
67228,0.65,allow
67229,0.55,allow
67230,0.53,allow
67231,0.56,allow
67232,0.59,allow
67233,0.82,allow
67234,0.91,allow
67235,0.83,allow
67236,0.67,allow
67237,0.55,allow
67238,0.57,allow
67239,0.56,allow
67240,35.03,allow
67241,16.27,allow
67242,4.82,allow
67243,1.9,allow
67244,1.03,allow
67245,0.69,allow
67246,0.56,allow
67247,35.27,allow
67248,43.83,allow
67249,50.83,step_up_auth
67250,58.79,step_up_auth
67251,65.48,step_up_auth
67252,71.89,step_up_auth
67253,72.03,step_up_auth
67254,71.04,step_up_auth
67255,71.59,step_up_auth
67256,73.06,step_up_auth
67257,73.78,step_up_auth
67258,72.72,step_up_auth
67259,83.02,step_up_auth
67260,79.64,step_up_auth
67261,76.93,step_up_auth
67262,76.61,step_up_auth
67263,74.25,step_up_auth
67264,72.76,step_up_auth
67265,66.76,step_up_auth
67266,66.82,step_up_auth
67267,62.07,step_up_auth
67268,65.33,step_up_auth
67269,65.37,step_up_auth
67270,63.47,step_up_auth
67271,60.73,step_up_auth
67272,53.97,step_up_auth
67273,34.87,allow
67274,42.17,allow
67275,48.45,step_up_auth
67276,19.43,allow
67277,21.33,allow
67278,17.91,allow
67279,5.64,allow
67280,2.08,allow
67281,1.22,allow
67282,18.66,allow
67283,18.16,allow
67284,5.24,allow
67285,1.74,allow
67286,0.99,allow
67287,0.76,allow
67288,0.75,allow
67289,1.09,allow
67290,1.23,allow
67291,1.3,allow
67292,1.29,allow
67293,0.93,allow
67294,0.68,allow
67295,0.59,allow
67296,0.61,allow
67297,0.57,allow
67298,0.6,allow
67299,0.66,allow
67300,0.72,allow
67301,0.71,allow
67302,0.69,allow
67303,0.67,allow
67304,0.92,allow
67305,0.8,allow
67306,0.76,allow
67307,0.67,allow
67308,0.96,allow
67309,0.93,allow
67310,0.83,allow
67311,0.58,allow
67312,0.53,allow
67313,0.52,allow
67314,0.49,allow
67315,0.44,allow
67316,0.45,allow
67317,0.49,allow
67318,0.57,allow
67319,0.57,allow
67320,0.65,allow
67321,0.6,allow
67322,0.59,allow
67323,0.64,allow
67324,0.64,allow
67325,0.65,allow
67326,0.65,allow
67327,38.3,allow
67328,26.09,allow
67329,13.98,allow
67330,6.83,allow
67331,3.78,allow
67332,2.54,allow
67333,1.69,allow
67334,18.45,allow
67335,6.09,allow
67336,19.61,allow
67337,5.57,allow
67338,1.85,allow
67339,0.86,allow
67340,0.53,allow
67341,35.69,allow
67342,28.51,allow
67343,21.22,allow
67344,33.11,allow
67345,30.49,allow
67346,17.97,allow
67347,8.64,allow
67348,4.29,allow
67349,3.56,allow
67350,35.52,allow
67351,33.47,allow
67352,14.5,allow
67353,62.78,step_up_auth
67354,29.47,allow
67355,16.49,allow
67356,18.55,allow
67357,19.42,allow
67358,18.31,allow
67359,20.27,allow
67360,18.73,allow
67361,8.26,allow
67362,7.18,allow
67363,20.06,allow
67364,45.3,step_up_auth
67365,43.85,allow
67366,37.52,allow
67367,27.32,allow
67368,23.98,allow
67369,14.44,allow
67370,9.73,allow
67371,7.0,allow
67372,35.77,allow
67373,54.35,step_up_auth
67374,56.31,step_up_auth
67375,58.2,step_up_auth
67376,42.75,allow
67377,25.96,allow
67378,35.37,allow
67379,26.36,allow
67380,24.17,allow
67381,23.83,allow
67382,39.11,allow
67383,53.45,step_up_auth
67384,54.24,step_up_auth
67385,32.15,allow
67386,28.49,allow
67387,16.2,allow
67388,18.67,allow
67389,38.39,allow
67390,18.46,allow
67391,5.25,allow
67392,21.05,allow
67393,20.42,allow
67394,8.05,allow
67395,43.52,allow
67396,44.17,allow
67397,25.59,allow
67398,19.19,allow
67399,15.61,allow
67400,12.99,allow
67401,13.38,allow
67402,6.99,allow
67403,2.9,allow
67404,1.57,allow
67405,35.75,allow
67406,38.05,allow
67407,50.52,step_up_auth
67408,18.95,allow
67409,5.35,allow
67410,1.87,allow
67411,18.82,allow
67412,5.25,allow
67413,1.7,allow
67414,0.95,allow
67415,18.92,allow
67416,23.94,allow
67417,11.58,allow
67418,4.62,allow
67419,2.51,allow
67420,1.57,allow
67421,1.19,allow
67422,0.88,allow
67423,18.66,allow
67424,6.03,allow
67425,2.18,allow
67426,8.86,allow
67427,23.35,allow
67428,8.83,allow
67429,3.49,allow
67430,1.74,allow
67431,1.26,allow
67432,1.12,allow
67433,0.92,allow
67434,0.91,allow
67435,0.8,allow
67436,0.74,allow
67437,0.63,allow
67438,0.65,allow
67439,0.59,allow
67440,0.57,allow
67441,0.76,allow
67442,0.69,allow
67443,0.67,allow
67444,0.71,allow
67445,0.77,allow
67446,0.82,allow
67447,0.75,allow
67448,0.79,allow
67449,0.94,allow
67450,0.81,allow
67451,0.77,allow
67452,0.73,allow
67453,0.68,allow
67454,0.64,allow
67455,0.54,allow
67456,0.62,allow
67457,0.67,allow
67458,18.66,allow
67459,5.33,allow
67460,1.73,allow
67461,0.93,allow
67462,0.74,allow
67463,0.72,allow
67464,0.78,allow
67465,0.87,allow
67466,0.96,allow
67467,1.05,allow
67468,1.06,allow
67469,1.09,allow
67470,1.14,allow
67471,1.11,allow
67472,1.06,allow
67473,1.01,allow
67474,0.98,allow
67475,35.66,allow
67476,17.08,allow
67477,61.93,step_up_auth
67478,41.22,allow
67479,20.18,allow
67480,18.18,allow
67481,6.1,allow
67482,47.7,step_up_auth
67483,41.5,allow
67484,32.63,allow
67485,19.8,allow
67486,6.29,allow
67487,2.06,allow
67488,2.36,allow
67489,1.96,allow
67490,7.84,allow
67491,6.07,allow
67492,47.53,step_up_auth
67493,57.63,step_up_auth
67494,41.81,allow
67495,20.16,allow
67496,7.61,allow
67497,6.74,allow
67498,4.95,allow
67499,3.59,allow
67500,2.82,allow
67501,2.37,allow
67502,2.37,allow
67503,2.1,allow
67504,2.24,allow
67505,2.61,allow
67506,20.32,allow
67507,7.19,allow
67508,16.6,allow
67509,33.84,allow
67510,37.9,allow
67511,20.65,allow
67512,35.15,allow
67513,18.4,allow
67514,6.8,allow
67515,25.63,allow
67516,41.16,allow
67517,54.96,step_up_auth
67518,66.57,step_up_auth
67519,74.12,step_up_auth
67520,70.72,step_up_auth
67521,45.73,step_up_auth
67522,69.83,step_up_auth
67523,76.68,step_up_auth
67524,19.11,allow
67525,18.49,allow
67526,5.55,allow
67527,20.39,allow
67528,18.3,allow
67529,5.74,allow
67530,7.98,allow
67531,3.1,allow
67532,1.11,allow
67533,0.56,allow
67534,0.41,allow
67535,0.38,allow
67536,0.41,allow
67537,0.42,allow
67538,0.44,allow
67539,18.88,allow
67540,5.64,allow
67541,1.72,allow
67542,0.81,allow
67543,0.54,allow
67544,0.47,allow
67545,0.54,allow
67546,0.8,allow
67547,1.13,allow
67548,1.4,allow
67549,1.45,allow
67550,1.39,allow
67551,1.02,allow
67552,18.31,allow
67553,5.13,allow
67554,1.9,allow
67555,1.14,allow
67556,43.66,allow
67557,18.49,allow
67558,5.45,allow
67559,20.46,allow
67560,7.47,allow
67561,3.0,allow
67562,1.72,allow
67563,1.51,allow
67564,1.2,allow
67565,1.06,allow
67566,1.12,allow
67567,1.05,allow
67568,0.94,allow
67569,0.98,allow
67570,1.0,allow
67571,0.99,allow
67572,1.01,allow
67573,1.16,allow
67574,1.23,allow
67575,1.22,allow
67576,1.34,allow
67577,18.9,allow
67578,39.05,allow
67579,18.74,allow
67580,5.66,allow
67581,1.75,allow
67582,1.0,allow
67583,0.93,allow
67584,1.04,allow
67585,0.95,allow
67586,0.87,allow
67587,0.92,allow
67588,18.8,allow
67589,7.45,allow
67590,37.4,allow
67591,28.98,allow
67592,41.87,allow
67593,19.15,allow
67594,5.39,allow
67595,1.55,allow
67596,0.7,allow
67597,0.52,allow
67598,0.48,allow
67599,0.5,allow
67600,0.53,allow
67601,0.65,allow
67602,0.79,allow
67603,0.83,allow
67604,0.74,allow
67605,0.63,allow
67606,0.53,allow
67607,0.47,allow
67608,0.44,allow
67609,0.43,allow
67610,0.44,allow
67611,0.45,allow
67612,0.49,allow
67613,0.52,allow
67614,0.63,allow
67615,0.79,allow
67616,0.79,allow
67617,0.76,allow
67618,0.65,allow
67619,0.58,allow
67620,0.52,allow
67621,0.49,allow
67622,0.47,allow
67623,0.45,allow
67624,0.45,allow
67625,0.49,allow
67626,0.5,allow
67627,0.51,allow
67628,0.48,allow
67629,0.46,allow
67630,0.54,allow
67631,0.54,allow
67632,0.51,allow
67633,0.51,allow
67634,0.51,allow
67635,0.51,allow
67636,0.54,allow
67637,0.58,allow
67638,0.62,allow
67639,0.67,allow
67640,0.69,allow
67641,0.69,allow
67642,0.66,allow
67643,0.6,allow
67644,0.55,allow
67645,0.5,allow
67646,0.48,allow
67647,0.44,allow
67648,0.42,allow
67649,0.45,allow
67650,0.44,allow
67651,0.42,allow
67652,0.4,allow
67653,0.4,allow
67654,0.41,allow
67655,0.43,allow
67656,0.43,allow
67657,0.44,allow
67658,0.44,allow
67659,0.46,allow
67660,0.47,allow
67661,0.47,allow
67662,0.88,allow
67663,0.85,allow
67664,0.83,allow
67665,0.8,allow
67666,0.77,allow
67667,0.74,allow
67668,0.71,allow
67669,0.61,allow
67670,0.52,allow
67671,0.48,allow
67672,1.81,allow
67673,2.21,allow
67674,1.19,allow
67675,0.71,allow
67676,0.49,allow
67677,0.4,allow
67678,0.41,allow
67679,0.39,allow
67680,0.37,allow
67681,0.38,allow
67682,0.45,allow
67683,0.52,allow
67684,0.51,allow
67685,0.52,allow
67686,1.4,allow
67687,3.03,allow
67688,4.16,allow
67689,3.15,allow
67690,2.12,allow
67691,1.57,allow
67692,1.29,allow
67693,1.25,allow
67694,1.31,allow
67695,1.19,allow
67696,0.96,allow
67697,0.76,allow
67698,0.71,allow
67699,0.67,allow
67700,0.67,allow
67701,0.65,allow
67702,0.64,allow
67703,0.63,allow
67704,0.6,allow
67705,0.55,allow
67706,0.54,allow
67707,0.55,allow
67708,0.55,allow
67709,0.59,allow
67710,0.55,allow
67711,0.52,allow
67712,0.54,allow
67713,0.55,allow
67714,0.58,allow
67715,0.78,allow
67716,0.89,allow
67717,0.82,allow
67718,0.77,allow
67719,0.73,allow
67720,0.78,allow
67721,0.81,allow
67722,0.71,allow
67723,0.67,allow
67724,0.59,allow
67725,0.64,allow
67726,0.65,allow
67727,0.58,allow
67728,0.55,allow
67729,0.59,allow
67730,0.62,allow
67731,14.91,allow
67732,4.05,allow
67733,1.59,allow
67734,0.8,allow
67735,0.53,allow
67736,0.44,allow
67737,0.47,allow
67738,0.59,allow
67739,0.79,allow
67740,1.11,allow
67741,1.3,allow
67742,1.19,allow
67743,1.18,allow
67744,53.15,step_up_auth
67745,24.1,allow
67746,10.07,allow
67747,4.68,allow
67748,2.75,allow
67749,1.97,allow
67750,1.87,allow
67751,1.57,allow
67752,1.25,allow
67753,1.09,allow
67754,0.69,allow
67755,0.62,allow
67756,28.78,allow
67757,7.67,allow
67758,2.95,allow
67759,1.44,allow
67760,1.04,allow
67761,0.88,allow
67762,0.81,allow
67763,0.8,allow
67764,0.86,allow
67765,0.92,allow
67766,0.69,allow
67767,0.67,allow
67768,0.69,allow
67769,0.7,allow
67770,0.69,allow
67771,0.73,allow
67772,0.73,allow
67773,0.73,allow
67774,0.79,allow
67775,0.86,allow
67776,0.87,allow
67777,0.8,allow
67778,0.95,allow
67779,1.02,allow
67780,1.0,allow
67781,0.91,allow
67782,0.84,allow
67783,0.82,allow
67784,0.87,allow
67785,0.8,allow
67786,0.73,allow
67787,0.71,allow
67788,0.71,allow
67789,0.73,allow
67790,0.81,allow
67791,0.83,allow
67792,0.86,allow
67793,0.77,allow
67794,0.88,allow
67795,0.92,allow
67796,0.92,allow
67797,0.9,allow
67798,0.93,allow
67799,0.98,allow
67800,0.91,allow
67801,0.89,allow
67802,0.86,allow
67803,0.86,allow
67804,0.86,allow
67805,0.86,allow
67806,0.86,allow
67807,0.76,allow
67808,0.68,allow
67809,0.61,allow
67810,0.71,allow
67811,0.71,allow
67812,0.71,allow
67813,0.74,allow
67814,0.75,allow
67815,0.72,allow
67816,0.67,allow
67817,0.65,allow
67818,0.63,allow
67819,0.73,allow
67820,0.79,allow
67821,0.82,allow
67822,0.89,allow
67823,0.96,allow
67824,0.96,allow
67825,0.97,allow
67826,0.95,allow
67827,0.96,allow
67828,0.93,allow
67829,0.95,allow
67830,0.81,allow
67831,0.74,allow
67832,0.74,allow
67833,0.75,allow
67834,0.79,allow
67835,0.84,allow
67836,1.1,allow
67837,1.24,allow
67838,1.3,allow
67839,1.27,allow
67840,1.24,allow
67841,1.16,allow
67842,0.92,allow
67843,0.78,allow
67844,0.71,allow
67845,0.68,allow
67846,0.72,allow
67847,0.8,allow
67848,0.79,allow
67849,0.73,allow
67850,0.72,allow
67851,0.71,allow
67852,0.68,allow
67853,0.67,allow
67854,0.69,allow
67855,0.77,allow
67856,0.86,allow
67857,0.94,allow
67858,1.03,allow
67859,1.47,allow
67860,1.63,allow
67861,1.45,allow
67862,1.16,allow
67863,0.93,allow
67864,0.82,allow
67865,0.79,allow
67866,0.79,allow
67867,0.8,allow
67868,0.9,allow
67869,0.99,allow
67870,1.03,allow
67871,1.05,allow
67872,1.3,allow
67873,1.38,allow
67874,1.34,allow
67875,1.38,allow
67876,1.31,allow
67877,1.22,allow
67878,1.15,allow
67879,0.99,allow
67880,0.96,allow
67881,0.95,allow
67882,0.99,allow
67883,25.99,allow
67884,9.24,allow
67885,3.86,allow
67886,2.42,allow
67887,1.69,allow
67888,1.37,allow
67889,1.31,allow
67890,1.27,allow
67891,1.27,allow
67892,1.29,allow
67893,0.93,allow
67894,0.83,allow
67895,0.74,allow
67896,0.66,allow
67897,0.6,allow
67898,0.54,allow
67899,0.54,allow
67900,0.56,allow
67901,0.64,allow
67902,0.71,allow
67903,0.79,allow
67904,0.85,allow
67905,0.89,allow
67906,0.94,allow
67907,0.83,allow
67908,0.78,allow
67909,0.83,allow
67910,0.75,allow
67911,0.76,allow
67912,0.78,allow
67913,0.82,allow
67914,0.96,allow
67915,1.05,allow
67916,1.06,allow
67917,1.04,allow
67918,1.16,allow
67919,1.19,allow
67920,1.24,allow
67921,1.31,allow
67922,1.12,allow
67923,0.94,allow
67924,0.82,allow
67925,0.77,allow
67926,0.78,allow
67927,0.83,allow
67928,0.9,allow
67929,1.02,allow
67930,0.99,allow
67931,0.93,allow
67932,0.92,allow
67933,0.93,allow
67934,0.93,allow
67935,0.95,allow
67936,0.97,allow
67937,1.01,allow
67938,0.91,allow
67939,0.92,allow
67940,0.99,allow
67941,1.0,allow
67942,1.14,allow
67943,1.19,allow
67944,1.33,allow
67945,1.56,allow
67946,1.73,allow
67947,1.44,allow
67948,1.4,allow
67949,1.4,allow
67950,1.35,allow
67951,1.07,allow
67952,0.88,allow
67953,0.83,allow
67954,0.85,allow
67955,0.77,allow
67956,0.7,allow
67957,0.75,allow
67958,0.82,allow
67959,0.9,allow
67960,0.91,allow
67961,0.9,allow
67962,0.83,allow
67963,0.76,allow
67964,0.72,allow
67965,0.75,allow
67966,0.83,allow
67967,0.96,allow
67968,1.16,allow
67969,1.23,allow
67970,1.11,allow
67971,1.11,allow
67972,1.08,allow
67973,1.16,allow
67974,1.23,allow
67975,1.32,allow
67976,1.18,allow
67977,1.05,allow
67978,0.93,allow
67979,0.88,allow
67980,0.83,allow
67981,0.83,allow
67982,0.84,allow
67983,0.86,allow
67984,0.89,allow
67985,0.95,allow
67986,1.09,allow
67987,1.26,allow
67988,1.12,allow
67989,0.98,allow
67990,0.86,allow
67991,1.06,allow
67992,1.13,allow
67993,1.19,allow
67994,2.66,allow
67995,4.07,allow
67996,3.68,allow
67997,3.03,allow
67998,2.57,allow
67999,2.32,allow
68000,2.17,allow
68001,2.07,allow
68002,1.97,allow
68003,1.85,allow
68004,1.57,allow
68005,1.64,allow
68006,1.56,allow
68007,1.42,allow
68008,1.24,allow
68009,1.09,allow
68010,1.04,allow
68011,1.02,allow
68012,1.02,allow
68013,1.07,allow
68014,1.14,allow
68015,1.34,allow
68016,1.25,allow
68017,1.13,allow
68018,1.08,allow
68019,1.06,allow
68020,1.04,allow
68021,1.15,allow
68022,1.01,allow
68023,0.93,allow
68024,0.89,allow
68025,0.99,allow
68026,1.11,allow
68027,1.23,allow
68028,1.38,allow
68029,1.54,allow
68030,1.64,allow
68031,1.71,allow
68032,1.4,allow
68033,1.15,allow
68034,0.96,allow
68035,0.93,allow
68036,1.03,allow
68037,1.07,allow
68038,1.12,allow
68039,1.22,allow
68040,1.35,allow
68041,1.47,allow
68042,1.33,allow
68043,1.19,allow
68044,1.03,allow
68045,0.91,allow
68046,1.32,allow
68047,1.53,allow
68048,1.24,allow
68049,1.03,allow
68050,0.9,allow
68051,0.81,allow
68052,0.83,allow
68053,0.9,allow
68054,0.97,allow
68055,1.04,allow
68056,1.0,allow
68057,0.95,allow
68058,27.28,allow
68059,42.72,allow
68060,46.42,step_up_auth
68061,28.59,allow
68062,14.08,allow
68063,7.48,allow
68064,3.96,allow
68065,2.78,allow
68066,2.25,allow
68067,2.12,allow
68068,1.85,allow
68069,1.59,allow
68070,1.29,allow
68071,1.42,allow
68072,1.61,allow
68073,1.47,allow
68074,1.31,allow
68075,1.16,allow
68076,1.07,allow
68077,1.08,allow
68078,1.12,allow
68079,1.12,allow
68080,1.21,allow
68081,1.13,allow
68082,1.11,allow
68083,1.09,allow
68084,1.07,allow
68085,1.07,allow
68086,1.77,allow
68087,2.12,allow
68088,2.81,allow
68089,3.03,allow
68090,2.86,allow
68091,2.81,allow
68092,2.75,allow
68093,2.03,allow
68094,1.48,allow
68095,1.15,allow
68096,1.01,allow
68097,1.01,allow
68098,1.06,allow
68099,1.09,allow
68100,1.12,allow
68101,1.18,allow
68102,2.42,allow
68103,4.04,allow
68104,3.73,allow
68105,3.15,allow
68106,2.74,allow
68107,2.48,allow
68108,2.33,allow
68109,1.8,allow
68110,1.5,allow
68111,1.44,allow
68112,1.15,allow
68113,1.21,allow
68114,1.28,allow
68115,1.39,allow
68116,1.53,allow
68117,1.69,allow
68118,1.54,allow
68119,1.41,allow
68120,1.42,allow
68121,1.38,allow
68122,1.53,allow
68123,1.8,allow
68124,2.03,allow
68125,2.12,allow
68126,1.75,allow
68127,1.67,allow
68128,1.65,allow
68129,1.62,allow
68130,1.64,allow
68131,1.7,allow
68132,1.47,allow
68133,1.37,allow
68134,1.38,allow
68135,1.76,allow
68136,1.57,allow
68137,1.33,allow
68138,1.33,allow
68139,1.41,allow
68140,1.47,allow
68141,1.59,allow
68142,1.67,allow
68143,1.69,allow
68144,1.69,allow
68145,1.53,allow
68146,1.51,allow
68147,1.5,allow
68148,1.48,allow
68149,1.44,allow
68150,1.45,allow
68151,1.55,allow
68152,1.64,allow
68153,1.72,allow
68154,1.9,allow
68155,2.08,allow
68156,2.42,allow
68157,3.55,allow
68158,3.01,allow
68159,2.53,allow
68160,2.19,allow
68161,2.3,allow
68162,2.37,allow
68163,2.35,allow
68164,1.93,allow
68165,1.61,allow
68166,1.24,allow
68167,1.26,allow
68168,1.26,allow
68169,1.32,allow
68170,1.4,allow
68171,1.61,allow
68172,1.84,allow
68173,2.07,allow
68174,1.92,allow
68175,1.57,allow
68176,1.33,allow
68177,1.15,allow
68178,1.1,allow
68179,1.1,allow
68180,1.29,allow
68181,1.47,allow
68182,1.66,allow
68183,1.95,allow
68184,2.22,allow
68185,2.38,allow
68186,2.43,allow
68187,1.9,allow
68188,1.51,allow
68189,1.26,allow
68190,1.14,allow
68191,1.35,allow
68192,1.51,allow
68193,1.38,allow
68194,1.24,allow
68195,1.11,allow
68196,1.28,allow
68197,1.45,allow
68198,1.54,allow
68199,1.35,allow
68200,1.5,allow
68201,1.49,allow
68202,1.43,allow
68203,1.32,allow
68204,1.42,allow
68205,1.93,allow
68206,2.6,allow
68207,4.31,allow
68208,4.67,allow
68209,4.74,allow
68210,4.55,allow
68211,4.61,allow
68212,6.69,allow
68213,8.88,allow
68214,1.34,allow
68215,1.02,allow
68216,1.4,allow
68217,1.6,allow
68218,1.82,allow
68219,2.01,allow
68220,2.2,allow
68221,2.39,allow
68222,2.62,allow
68223,2.16,allow
68224,1.84,allow
68225,1.57,allow
68226,1.35,allow
68227,1.35,allow
68228,1.37,allow
68229,1.47,allow
68230,1.57,allow
